mean_threshold,pct_nonzero_threshold,n_bh_significant,n_meeting_thresholds,pct_of_bh_significant
0.2,1.0,503,322,64.0
0.2,5.0,503,321,63.8
0.2,10.0,503,276,54.9
0.5,1.0,503,212,42.1
0.5,5.0,503,212,42.1
0.5,10.0,503,212,42.1
1.0,1.0,503,107,21.3
1.0,5.0,503,107,21.3
1.0,10.0,503,107,21.3
